identifier,en-US,de,es-ES,context
exportEverythingRecommended,Everything (Recommended),,,Radio label for exporting all settings and profiles
exportCustomSelection,Custom Selection,,,Radio label for choosing specific items to export
exportCustomSelectionDescription,"Choose specific settings and profiles",,,Description for the custom selection export radio option
settingsLabel,Settings:,,,Section label in export and import custom options panels
exportSettingsLabel,"Preferences, theme, and options",,,Checkbox label for including settings in a custom export
profilesLabel,Profiles:,,,Section label in export and import options panels
exportConfigurationButton,Export Configuration,,,Primary action button in the Export Configuration card
importFromFileHelp,Restore your tabs and settings from a backup file.,,,Introductory text in the Import Configuration card
chooseFileToImport,Choose File to Import,,,Button label to trigger the file picker for import
importSelectedFile,Selected file,,,Default placeholder in the import filename display
importPrompt,What would you like to import?,,,Heading above the import options checkboxes
importProfilesWillBeEnabled,Profiles will be enabled,,,Warning heading shown when importing a file that contains profiles
importProfilesWillBeEnabledDescription,This file contains profiles. Importing will automatically enable the Profiles feature in your settings.,,,Warning description when importing a file with profiles
tabsLabel,Tabs:,,,Section label above the tab count display in import options
importModeLabel,Import mode:,,,Heading above the import mode radio buttons
importModeAdd,Add to existing tabs,,,Radio label for adding imported tabs to current tabs
importModeAddDescription,Keep current tabs and add imported tabs,,,Description for the add-to-existing import mode
importModeReplace,Replace all tabs,,,Radio label for replacing current tabs with imported tabs
importModeReplaceDescription,Remove current tabs and use only imported tabs,,,Description for the replace-all import mode
importHybridPrompt,How would you like to import this profile?,,,Heading in the hybrid import mode panel
importHybridAsProfile,Import as profile and enable Profiles,,,Radio label to import as a new profile and enable Profiles feature
importHybridAsProfileDescription,Create a new profile and enable the Profiles feature,,,Description for the import-as-profile hybrid option
importHybridAddTabs,Add tabs to existing tabs,,,Radio label for adding tabs from imported profile to existing tabs
importHybridAddTabsDescription,Keep current tabs and add tabs from this profile,,,Description for the add-tabs hybrid option
importHybridReplaceDescription,Remove current tabs and use tabs from this profile,,,Description for the replace-tabs hybrid option
importDestinationLabel,Import to:,,,Heading above the destination radio buttons for profile-mode imports
importDestinationAdd,Add to existing profile,,,Radio label to add imported tabs into an existing profile
importDestinationOverwrite,Overwrite existing profile,,,Radio label to replace all tabs in an existing profile
importDestinationOverwriteDescription,Replace all tabs in the profile,,,Description for the overwrite existing profile import destination
importDestinationNew,Create new profile,,,Radio label to import tabs into a brand new profile
chooseProfileOption,Choose a profile...,,,Default disabled option in profile selector dropdowns
importConfigurationButton,Import Configuration,,,Primary action button in the Import Configuration card
noProfilesConfigured,No profiles configured,,,Message shown when no profiles exist in the export profiles list
tabCountSingular,$COUNT$ tab,,,"Singular form for tab count (e.g. ""1 tab""); {$COUNT$}=number"
tabCountPlural,$COUNT$ tabs,,,"Plural form for tab count (e.g. ""5 tabs""); {$COUNT$}=number"
tabsFromProfile,"$COUNT$ from ""$PROFILE$""",,,"Tab count from a named profile; {$COUNT$}=formatted count, {$PROFILE$}=profile name"
selectImportOptionError,Please select at least one option to import,,,Error when user tries to import without selecting any items
errorMigrateTabs,"Failed to migrate tabs: $ERROR$",,,Error thrown when storage migration fails; {$ERROR$}=error message
syncConflictTitle,Sync Conflict Detected!,,,Title line in the sync conflict confirmation dialog
syncConflictLocalData,"Local (this computer): $PROFILES$ profile(s), $TABS$ tab(s)",,,Line in sync conflict dialog showing local data counts; {$PROFILES$}=profile count; {$TABS$}=tab count
syncConflictSyncedData,"Synced (from another device): $PROFILES$ profile(s), $TABS$ tab(s)",,,Line in sync conflict dialog showing synced data counts; {$PROFILES$}=profile count; {$TABS$}=tab count
syncConflictPrompt,"What would you like to do? Click OK to merge (keep both local and synced data, use synced settings). Click Cancel to stop and review your data first.",,,Full prompt text in the sync conflict confirmation dialog
dataMergedSyncEnabled,Data merged successfully - sync enabled,,,Success status shown after merging local and synced data
errorMerge,"Merge failed: $ERROR$",,,Error status when data merge fails; {$ERROR$}=error message
mergedProfilesSuccess,"Merged $COUNT$ profiles and settings successfully",,,Success status in mergeSyncData function; {$COUNT$}=number of merged profiles
navigateToSection,Navigate to $SECTION$ section,,,Aria-label for sidebar navigation items; {$SECTION$}=section name
untitledTab,Untitled Tab,,,Fallback label for a tab with no title during export processing
